STATION,NAME,DATE,PRCP,TOBS
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/16/2019,0.07,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/17/2019,0,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/18/2019,0,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/19/2019,0,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/20/2019,0.01,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/21/2019,0.05,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/22/2019,0.51,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/23/2019,0.33,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/24/2019,0,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/25/2019,0.03,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/26/2019,0,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/27/2019,0,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/28/2019,1.9,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/29/2019,0.68,
US1ILMCL038,"NORMAL 3.6 NE, IL US",9/30/2019,0.13,
USC00114833,"LAKE SPRINGFIELD, IL US",7/1/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/2/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/3/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/4/2019,0.2,
USC00114833,"LAKE SPRINGFIELD, IL US",7/5/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/6/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/7/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/8/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/9/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/10/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/11/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/12/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/13/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/14/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/15/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/16/2019,0.01,
USC00114833,"LAKE SPRINGFIELD, IL US",7/17/2019,0.18,
USC00114833,"LAKE SPRINGFIELD, IL US",7/18/2019,0.13,
USC00114833,"LAKE SPRINGFIELD, IL US",7/19/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/20/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/21/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/22/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/23/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/24/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/25/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/26/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/27/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/28/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",7/29/2019,0.88,
USC00114833,"LAKE SPRINGFIELD, IL US",7/30/2019,0.08,
USC00114833,"LAKE SPRINGFIELD, IL US",7/31/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/1/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/2/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/3/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/4/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/5/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/6/2019,0.04,
USC00114833,"LAKE SPRINGFIELD, IL US",8/7/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/8/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/9/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/10/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/11/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/12/2019,0.66,
USC00114833,"LAKE SPRINGFIELD, IL US",8/13/2019,1.53,
USC00114833,"LAKE SPRINGFIELD, IL US",8/14/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/15/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/16/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/17/2019,0.08,
USC00114833,"LAKE SPRINGFIELD, IL US",8/18/2019,0.23,
USC00114833,"LAKE SPRINGFIELD, IL US",8/19/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/20/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/21/2019,1.1,
USC00114833,"LAKE SPRINGFIELD, IL US",8/22/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/23/2019,0.16,
USC00114833,"LAKE SPRINGFIELD, IL US",8/24/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/25/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/26/2019,0.8,
USC00114833,"LAKE SPRINGFIELD, IL US",8/27/2019,0.03,
USC00114833,"LAKE SPRINGFIELD, IL US",8/28/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/29/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/30/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",8/31/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/1/2019,0.95,
USC00114833,"LAKE SPRINGFIELD, IL US",9/2/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/3/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/4/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/5/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/6/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/7/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/8/2019,0.12,
USC00114833,"LAKE SPRINGFIELD, IL US",9/9/2019,0.02,
USC00114833,"LAKE SPRINGFIELD, IL US",9/10/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/11/2019,0.04,
USC00114833,"LAKE SPRINGFIELD, IL US",9/12/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/13/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/14/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/15/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/16/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/17/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/18/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/19/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/20/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/21/2019,0.04,
USC00114833,"LAKE SPRINGFIELD, IL US",9/22/2019,0.01,
USC00114833,"LAKE SPRINGFIELD, IL US",9/23/2019,0.09,
USC00114833,"LAKE SPRINGFIELD, IL US",9/24/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/25/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/26/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/27/2019,0,
USC00114833,"LAKE SPRINGFIELD, IL US",9/28/2019,0.36,
USC00114833,"LAKE SPRINGFIELD, IL US",9/30/2019,0.25,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/1/2019,1.06,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/2/2019,0.94,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/3/2019,0.12,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/4/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/5/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/6/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/7/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/8/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/9/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/10/2019,0.14,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/11/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/12/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/13/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/14/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/15/2019,0.59,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/16/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/17/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/18/2019,1.6,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/19/2019,0.76,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/20/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/21/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/22/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/23/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/24/2019,0.02,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/25/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/26/2019,0.02,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/27/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/28/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/29/2019,0.46,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/30/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",7/31/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/1/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/2/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/3/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/4/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/5/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/6/2019,1.11,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/7/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/8/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/9/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/10/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/11/2019,0.36,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/12/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/13/2019,1.05,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/14/2019,0.02,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/15/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/16/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/17/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/18/2019,1.07,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/19/2019,0.01,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/20/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/21/2019,0.38,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/22/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/23/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/24/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/25/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/26/2019,0.07,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/27/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/28/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/29/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/30/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",8/31/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/1/2019,0.06,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/2/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/3/2019,0.42,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/4/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/5/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/6/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/7/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/8/2019,0.12,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/9/2019,0.2,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/17/2019,,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/18/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/19/2019,0.75,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/20/2019,1.48,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/21/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/22/2019,1.27,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/23/2019,0.41,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/24/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/25/2019,0.03,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/26/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/27/2019,0,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/28/2019,0.17,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/29/2019,1,
US1ILJD0009,"EAST DUBUQUE 0.5 NNW, IL US",9/30/2019,0.04,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/1/2019,0.08,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/2/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/3/2019,1.22,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/4/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/5/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/6/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/7/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/8/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/9/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/10/2019,0.1,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/11/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/12/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/13/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/14/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/15/2019,0.07,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/16/2019,0.04,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/17/2019,0.03,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/18/2019,0.02,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/19/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/20/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/21/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/22/2019,0.03,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/23/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/25/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/26/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/27/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/28/2019,0.08,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/29/2019,0.03,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/30/2019,0.17,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",7/31/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/1/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/2/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/3/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/4/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/5/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/6/2019,0.29,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/7/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/8/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/9/2019,0.1,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/10/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/11/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/12/2019,1.93,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/13/2019,0.12,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/14/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/15/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/16/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/17/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/18/2019,0.22,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/19/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/20/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/21/2019,1.27,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/22/2019,0.02,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/23/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/24/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/25/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/26/2019,0.68,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/27/2019,0.46,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/28/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/29/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/30/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",8/31/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/1/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/2/2019,0.03,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/3/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/4/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/5/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/6/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/7/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/8/2019,0.7,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/9/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/10/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/11/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/12/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/13/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/14/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/15/2019,0.02,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/16/2019,0.39,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/17/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/18/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/19/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/20/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/21/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/22/2019,0.51,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/23/2019,0.71,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/24/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/25/2019,0.14,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/26/2019,0.01,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/27/2019,0,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/28/2019,1.58,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/29/2019,0.68,
US1ILMCL039,"BLOOMINGTON 5.0 WSW, IL US",9/30/2019,0.62,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/1/2019,0.2,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/2/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/3/2019,0.56,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/4/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/5/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/6/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/7/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/8/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/9/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/10/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/11/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/13/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/14/2019,0.02,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/15/2019,0.01,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/16/2019,0.18,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/17/2019,1.42,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/18/2019,0.23,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/19/2019,0.83,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/20/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/21/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/22/2019,0.67,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/23/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/24/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/25/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/26/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/27/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/28/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/29/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/30/2019,0.82,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",7/31/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/1/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/2/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/3/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/4/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/5/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/6/2019,0.1,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/8/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/9/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/10/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/11/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/12/2019,0.01,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/13/2019,0.46,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/14/2019,0.17,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/15/2019,0.09,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/16/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/17/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/18/2019,0.14,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/19/2019,1.15,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/20/2019,0.02,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/21/2019,0.19,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/22/2019,0.02,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/23/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/24/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/25/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/26/2019,0.17,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/27/2019,0.44,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/28/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/29/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/30/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",8/31/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",9/1/2019,1.35,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",9/2/2019,0,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",9/3/2019,0.1,
US1ILCK0148,"OAK LAWN 1.9 SE, IL US",9/4/2019,0.08,
